timestamp,source,event_id,username,ip,logon_id
2025-12-29T05:14:24.017948,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:29.506317,Security,4624,ANONYMOUS LOGON,,0x00000000000c4e12
2025-12-29T05:14:58.583427,Security,4624,PCJ,,0x00000000002cec12
2025-12-29T05:14:58.583437,Security,4624,PCJ,,0x00000000002cecc8
2025-12-29T05:14:58.583441,Security,4672,PCJ,,0x00000000002cec12
2025-12-29T05:14:58.708572,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:58.708578,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:58.736055,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:58.736061,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:58.748196,LSM,21,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-29T05:14:58.835026,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:58.835035,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:58.844461,LSM,22,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-29T05:14:58.876213,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:58.876219,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:58.956820,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:58.956825,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:58.956879,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:58.956884,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:59.141897,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:59.141903,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:15:00.388401,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:15:00.388409,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:15:00.585100,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:15:00.585106,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:15:00.616259,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:15:00.616264,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:15:01.235291,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:15:01.235300,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:15:02.315926,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:15:02.315933,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:15:03.016821,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:15:03.016827,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:15:03.652548,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:15:03.652555,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:15:04.300789,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:15:04.300791,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:15:08.069500,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:15:08.069506,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:15:33.445469,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:15:33.445475,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:15:33.530945,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:15:33.530951,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:16:22.943483,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:16:22.943491,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:16:23.402641,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:16:23.402647,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:16:27.209156,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:16:27.209162,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:16:51.032633,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:16:51.032639,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:17:05.102987,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:17:05.102993,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:17:05.183374,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:17:05.183378,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:17:05.421446,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:17:05.421446,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:17:05.421453,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:17:05.421453,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:17:05.421476,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:17:05.421480,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:17:05.767567,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:17:05.767572,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:17:06.002613,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:17:06.002619,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:17:07.590532,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:17:07.590536,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:19:28.174492,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:19:28.174500,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:24:26.849228,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:24:26.849236,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:25:10.371393,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:25:10.371397,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:25:56.959976,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:25:56.959984,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:25:57.094921,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:25:57.094925,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:25:57.137398,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:25:57.137403,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:25:59.060055,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:25:59.060061,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:27:28.012571,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:27:28.012575,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:27:28.077101,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:27:28.077110,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:27:28.279591,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:27:28.279598,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:29:00.156799,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:29:00.156805,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:29:00.187357,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:29:00.187363,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:29:19.435743,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:29:19.435749,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:30:03.026552,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:30:03.026560,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:30:12.309011,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:30:12.309015,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:30:13.090998,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:30:13.091003,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:30:15.273348,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:30:15.273359,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:31:01.286335,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:31:01.286341,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:35:57.605743,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:35:57.605749,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:35:57.818939,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:35:57.818945,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:44:49.293522,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:44:49.293530,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:44:49.467411,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:44:49.467415,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:46:01.574780,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:46:01.574785,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:47:05.481186,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:47:05.481194,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:49:25.248203,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:49:25.248209,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:54:24.433176,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:54:24.433182,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:55:18.640913,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:55:18.640919,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T06:02:05.543442,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T06:02:05.543447,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T06:10:18.884075,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T06:10:18.884081,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T06:14:19.215853,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T06:14:19.215855,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T06:14:19.215857,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T06:14:19.215858,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T06:17:05.607754,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T06:17:05.607759,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T06:18:34.137947,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T06:18:34.137955,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T06:26:18.982462,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T06:26:18.982466,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T06:26:38.746351,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T06:26:38.746357,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T06:30:23.161417,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T06:30:23.161423,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T06:41:59.640869,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T06:41:59.640877,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T06:47:05.673304,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T06:47:05.673307,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T06:49:16.508625,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T06:49:16.508629,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T06:49:16.619026,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T06:49:16.619032,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T06:53:17.661621,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T06:53:17.661629,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T06:53:35.415791,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T06:53:35.415800,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T06:54:42.449087,Security,4625,PCJ,,0x00000000000003e7
2025-12-29T06:54:44.002165,Security,4624,PCJ,,0x00000000213e1f72
2025-12-29T06:54:44.002174,Security,4624,PCJ,,0x00000000213e2023
2025-12-29T06:54:44.002176,Security,4672,PCJ,,0x00000000213e1f72
2025-12-29T06:54:44.014250,Security,4634,PCJ,,0x00000000213e2023
2025-12-29T06:54:44.014328,Security,4634,PCJ,,0x00000000213e1f72
2025-12-29T06:54:44.020508,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T06:54:44.020512,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T06:59:58.656593,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T06:59:58.656601,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T07:02:05.729864,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T07:02:05.729870,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T07:09:44.578537,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T07:09:44.578604,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T07:14:21.257338,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T07:14:21.257341,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T07:14:59.369200,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T07:14:59.369205,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T07:14:59.373417,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T07:14:59.373423,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T07:14:59.423643,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T07:14:59.423647,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T07:14:59.453163,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T07:14:59.453169,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T07:15:02.978903,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T07:15:02.978909,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T07:17:05.792875,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T07:17:05.792881,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T07:19:19.966631,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T07:19:19.966639,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T07:26:19.150133,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T07:26:19.150137,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T07:32:05.841587,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T07:32:05.841593,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T07:32:14.185801,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T07:32:14.185804,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T07:32:14.590675,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T07:32:14.590683,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T07:36:15.862900,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T07:36:15.862907,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T07:47:05.893787,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T07:47:05.893797,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T07:53:18.054401,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T07:53:18.054405,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T07:56:19.270020,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T07:56:19.270025,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T07:59:19.510477,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T07:59:19.510487,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T08:02:05.946356,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T08:02:05.946362,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T08:07:24.767057,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T08:07:24.767061,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T08:10:19.347282,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T08:10:19.347288,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T08:17:05.996189,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T08:17:05.996195,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T08:19:00.518774,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T08:19:00.518778,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T08:23:57.626770,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T08:23:57.626778,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T08:26:19.357674,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T08:26:19.357679,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T08:32:06.052139,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T08:32:06.052145,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T08:47:06.110392,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T08:47:06.110397,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T08:53:18.058409,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T08:53:18.058414,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T08:56:19.475676,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T08:56:19.475681,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T09:02:06.160671,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T09:02:06.160677,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T09:14:19.379854,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T09:14:19.379860,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T09:17:06.213776,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T09:17:06.213781,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T09:26:19.579346,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T09:26:19.579350,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T09:32:06.276283,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T09:32:06.276287,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T09:47:06.327250,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T09:47:06.327253,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T09:53:18.058779,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T09:53:18.058783,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T09:56:19.690712,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T09:56:19.690716,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T10:02:06.385298,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T10:02:06.385302,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T10:09:49.483685,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T10:09:49.483688,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T10:14:19.351797,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T10:14:19.351801,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T10:14:19.446386,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T10:14:19.446392,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T10:17:06.436434,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T10:17:06.436441,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T10:26:19.797831,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T10:26:19.797836,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T10:32:06.496883,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T10:32:06.496891,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T10:47:06.549578,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T10:47:06.549585,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T10:53:18.061283,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T10:53:18.061289,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T10:56:19.894409,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T10:56:19.894415,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T11:02:06.608833,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T11:02:06.608839,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T11:11:24.718489,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T11:11:24.718496,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T11:17:06.667801,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T11:17:06.667807,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T11:26:19.989069,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T11:26:19.989073,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T11:32:06.717457,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T11:32:06.717463,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T11:47:06.778339,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T11:47:06.778345,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T11:53:18.073004,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T11:53:18.073009,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T11:56:20.097458,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T11:56:20.097464,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T12:02:06.842068,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T12:02:06.842075,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T12:03:24.738861,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T12:03:24.738865,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T12:15:01.522987,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T12:15:01.522995,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T12:17:06.905573,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T12:17:06.905581,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T12:19:03.201422,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T12:19:03.201427,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T12:26:20.188185,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T12:26:20.188190,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T12:32:06.967438,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T12:32:06.967443,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T12:47:07.015829,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T12:47:07.015833,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T12:53:18.076168,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T12:53:18.076172,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T12:56:20.313475,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T12:56:20.313478,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T13:02:07.067352,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T13:02:07.067356,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T13:14:19.550154,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T13:14:19.550159,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T13:17:07.117949,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T13:17:07.117954,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T13:19:03.235109,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T13:19:03.235115,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T13:26:20.404099,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T13:26:20.404106,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T13:32:07.179741,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T13:32:07.179747,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T13:47:07.242266,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T13:47:07.242271,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T13:53:18.080307,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T13:53:18.080311,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T13:54:42.569025,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T13:54:42.569050,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T13:54:42.648066,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T13:54:42.648069,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T13:54:44.244421,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T13:54:44.244427,Security,4672,SYSTEM,,0x00000000000003e7
